8	308	125	14	13	4	70044	70045	70046
8	308	137	14	13	4	70044	70045	70046
8	308	151	14	13	4	70044	70045	70046
8	308	165	14	13	4	70047	70048	70049



## Shadow_PinkWall_1
8	320	127	9	9	1	70091	70091	70091
8	320	137	9	17	1	70092	70092	70092
8	320	151	9	17	1	70092	70092	70092
8	320	165	9	17	1	70092	70092	70092


### PinkWall_1
6	268	124	14	13	4	70021	70022	70023
8	268	137	14	13	4	70024	70025	70026
8	268	151	14	13	4	70024	70025	70026
8	268	165	14	13	4	70027	70028	70029

# Mics



### Pipe_1
5	402	136	14	14	2	70113	70113	70114
5	402	150	14	14	2	70113	70113	70114
5	402	164	14	14	2	70113	70113	70114
5	402	123	14	14	2	70111	70111	70112



## Shadow_WhiteWall_1
8	614	58	9	9	1	70091	70091	70091
8	614	65	9	17	1	70092	70092	70092
8	614	80	9	17	1	70092	70092	70092
8	614	95	9	17	1	70092	70092	70092
8	614	105	9	17	1	70092	70092	70092
8	614	120	9	17	1	70092	70092	70092
8	614	135	9	17	1	70092	70092	70092
8	614	150	9	17	1	70092	70092	70092
8	614	165	9	17	1	70092	70092	70092



### WhiteWall_1
6	560	50	14	13	4	70031	70032	70033
8	560	64	14	13	4	70034	70035	70036
8	560	78	14	13	4	70034	70035	70036
8	560	82	14	13	4	70034	70035	70036
8	560	96	14	13	4	70034	70035	70036
8	560	110	14	13	4	70034	70035	70036
8	560	124	14	13	4	70034	70035	70036
8	560	136	14	13	4	70034	70035	70036
8	560	150	14	13	4	70034	70035	70036
8	560	164	14	13	4	70037	70038	70039



## Shadow_PinkWall_2
8	571	85	9	9	1	70091	70091	70091
8	571	95	9	17	1	70092	70092	70092
8	571	105	9	17	1	70092	70092	70092
8	571	120	9	17	1	70092	70092	70092
8	571	135	9	17	1	70092	70092	70092
8	571	150	9	17	1	70092	70092	70092
8	571	165	9	17	1	70092	70092	70092



### PinkWall_2
6	518	83	14	13	4	70021	70022	70023
8	518	97	14	13	4	70024	70025	70026
8	518	111	14	13	4	70024	70025	70026
8	518	125	14	13	4	70024	70025	70026
8	518	137	14	13	4	70024	70025	70026
8	518	151	14	13	4	70024	70025	70026
8	518	165	14	13	4	70027	70028	70029



## Shadow_GreenWall_1
8	531	128	9	9	1	70091	70091	70091
8	531	135	9	17	1	70092	70092	70092
8	531	150	9	17	1	70092	70092	70092
8	531	165	9	17	1	70092	70092	70092



### GreenWall_1
6	450	124	14	13	6	70011	70012	70013
8	450	137	14	13	6	70014	70015	70016
8	450	151	14	13	6	70014	70015	70016
8	450	165	14	13	6	70017	70018	70019



### GreenWall_2
6	560	137	14	13	7	70011	70012	70013
8	560	151	14	13	7	70014	70015	70016
#8	540	15	14	13	7	70014	70015	70016
8	560	165	14	13	7	70017	70018	70019





## Shadow_GreenWall_2
8	655	142	9	9	1	70091	70091	70091
8	655	150	9	17	1	70092	70092	70092
8	655	165	9	17	1	70092	70092	70092




## Shadow_BlueWall_2
#8	1543	95	9	9	1	70092	70092	70092
8	1543	111	9	9	1	70091	70091	70091
8	1543	120	9	17	1	70092	70092	70092
8	1543	135	9	17	1	70092	70092	70092
8	1543	150	9	17	1	70092	70092	70092
8	1543	165	9	17	1	70092	70092	70092



### BlueWall_2
6	1420	97	14	13	9	70041	70042	70043
#8	1420	97	14	13	9	70044	70045	70046
8	1420	111	14	13	9	70044	70045	70046
8	1420	125	14	13	9	70044	70045	70046
8	1420	137	14	13	9	70044	70045	70046
8	1420	151	14	13	9	70044	70045	70046
8	1420	165	14	13	9	70047	70048	70049




## Shadow_PinkWall_3
8	1511	130	9	9	1	70091	70091	70091
8	1511	140	9	9	1	70092	70092	70092
8	1511	150	9	17	1	70092	70092	70092
8	1511	165	9	17	1	70092	70092	70092




### PinkWall_3
#6	1388	83	14	13	9	70021	70022	70023
#8	1388	97	14	13	9	70024	70025	70026
#8	1388	111	14	13	9	70024	70025	70026
6	1388	125	14	13	9	70021	70022	70023
8	1388	137	14	13	9	70024	70025	70026
8	1388	151	14	13	9	70024	70025	70026
8	1388	165	14	13	9	70027	70028	70029




## Shadow_GreenWall_3
8	1478	155	9	9	1	70091	70091	70091
#8	635	150	9	17	1	70092	70092	70092
8	1478	165	9	17	1	70092	70092	70092




### GreenWall_3
6	1356	151	14	13	9	70011	70012	70013
#8	1356	150	14	13	7	70014	70015	70016
#8	1356	150	14	13	7	70014	70015	70016
8	1356	165	14	13	9	70017	70018	70019



### Pipe_2
#5	1916	136	14	14	2	70113	70113	70114
#5	1916	150	14	14	2	70113	70113	70114
5	1916	164	14	14	2	70113	70113	70114
5	1916	150	14	14	2	70111	70111	70112


### Pipe_3
#5	1980	136	14	14	2	70113	70113	70114
5	1980	150	14	14	2	70113	70113	70114
5	1980	164	14	14	2	70113	70113	70114
5	1980	136	14	14	2	70111	70111	70112




### GreenWall_4
6	2312	50	14	14	4	70011	70012	70013
8	2312	60	14	13	4	70014	70015	70016
8	2312	75	14	13	4	70014	70015	70016
8	2312	90	14	13	4	70014	70015	70016
8	2312	105	14	13	4	70014	70015	70016
8	2312	120	14	13	4	70014	70015	70016
8	2312	135	14	13	4	70014	70015	70016
8	2312	150	14	13	4	70014	70015	70016
8	2312	165	14	13	4	70017	70018	70019


## Shadow_GreenWall_4
8	2366	65	9	9	1	70091	70091	70091
8	2366	75	9	17	1	70092	70092	70092
8	2366	90	9	17	1	70092	70092	70092
8	2366	105	9	17	1	70092	70092	70092
8	2366	120	9	17	1	70092	70092	70092
8	2366	135	9	17	1	70092	70092	70092
8	2366	150	9	17	1	70092	70092	70092
8	2366	165	9	17	1	70092	70092	70092




### PinkWall_4
#6	1388	83	14	13	9	70021	70022	70023
#8	1388	97	14	13	9	70024	70025	70026
#8	1388	111	14	13	9	70024	70025	70026
6	2270	125	14	13	4	70021	70022	70023
8	2270	137	14	13	4	70024	70025	70026
8	2270	151	14	13	4	70024	70025	70026
8	2270	165	14	13	4	70027	70028	70029


## Shadow_PinkWall_4
8	2323	130	9	9	1	70091	70091	70091
8	2323	140	9	9	1	70092	70092	70092
8	2323	150	9	17	1	70092	70092	70092
8	2323	165	9	17	1	70092	70092	70092



### Pipe_4
#5	1980	136	14	14	2	70113	70113	70114
5	2442	150	14	14	2	70113	70113	70114
5	2442	164	14	14	2	70113	70113	70114
#5	1980	136	14	14	2	70111	70111	70112


### Pipe_5
5	2442	58	14	14	2	70113	70113	70114
5	2442	44	14	14	2	70113	70113	70114
5	2442	30	14	14	2	70113	70113	70114
5	2442	16	14	14	2	70113	70113	70114
5	2442	2	14	14	2	70113	70113	70114
5	2442	-12	14	14	2	70113	70113	70114
5	2442	-26	14	14	2	70113	70113	70114
5	2442	-40	14	14	2	70113	70113	70114
5	2442	-54	14	14	2	70111	70111	70112



### Pipe_6
5	2510	164	14	14	2	70113	70113	70114
5	2510	150	14	14	2	70111	70111	70112


###Bush5
8	2580	164	16	16	6	70063	70067	70064

8	2580	148	16	16	5	70063	70067	70066
8	2660	148	16	16	1	70062	70062	70062

8	2580	132	16	16	5	70063	70067	70064

8	2580	116	16	16	3	70061	70065	70067
8	2628	116	16	16	2	70067	70064	70064

8	2596	100	16	16	3	70061	70065	70067
8	2644	100	16	16	1	70064	70064	70064

8	2612	84	16	16	3	70063	70067	70064

8	2612	68	16	16	3	70063	70066	70062

8	2612	52	16	16	2	70061	70062	70062


### Shawdow_PinkWall_5
8	1494	-100	9	9	1	70091	70091	70091
8	1494	-91	9	17	1	70092	70092	70092
8	1494	-80	9	17	1	70092	70092	70092
8	1494	-70	7	7	1	70095	70095	70095
8	1440	-70	15	7	4	70094	70094	70094
8	1434	-70	7	7	1	70093	70093	70093



### PinkWall_5
6	1400	-108	14	13	7	70021	70022	70023
8	1400	-94	14	13	7	70024	70025	70026
8	1400	-80	14	13	7	70027	70028	70029


#### Hidden##############

5	2600	280	15	15	8	23023	23023	23023
5	2600	295	15	15	8	23023	23023	23023
5	2600	310	15	15	8	23023	23023	23023
5	2600	325	15	15	8	23023	23023	23023
5	2600	340	15	15	8	23023	23023	23023
5	2600	355	15	15	8	23023	23023	23023
5	2600	370	15	15	8	23023	23023	23023
5	2600	385	15	15	8	23023	23023	23023
5	2600	400	15	15	8	23023	23023	23023
5	2600	415	15	15	8	23023	23023	23023
5	2600	430	15	15	32	23023	23023	23023
5	2600	445	15	15	32	23023	23023	23023

5	2720	280	15	15	2	70113	70114	70114
5	2720	295	15	15	2	70111	70112	70112

5	2750	280	15	15	12	23023	23023	23023

5	2930	280	15	15	2	70113	70114	70114
5	2930	295	15	15	2	70111	70112	70112

5	2960	280	15	15	8	23023	23023	23023
5	2960	295	15	15	8	23023	23023	23023
5	2960	310	15	15	8	23023	23023	23023
5	2960	325	15	15	8	23023	23023	23023

5	2915	340	15	15	11	23023	23023	23023
5	2900	355	15	15	12	23023	23023	23023
5	2885	370	15	15	13	23023	23023	23023
5	2870	385	15	15	14	23023	23023	23023
5	2855	400	15	15	15	23023	23023	23023
5	2840	415	15	15	16	23023	23023	23023







# MARIO
#0	2300	150
0	20	10


#COIN
4	100	120
4	1160	97
4	1190	67
4	1220	37
4	1250	7
4	1280	-23
4	1310	-53
4	1340	-83

4	1420	-150
4	1440	-150
4	1460	-150

4	1600	-144
4	1620	-144

4	1650	-124
4	1670	-124
4	1690	-124
4	1710	-124

4	1750	-144
4	1770	-144
4	1790	-144
4	1810	-144

4	1850	-114
4	1880	-144
4	1910	-124
4	1950	-160
4	1970	-124


##Hidden
4	2810	308
4	2825	308

4	2795	321
4	2840	321

4	2840	344

4	2810	355
4	2825	355

4	2840	367

4	2795	385
4	2840	385

4	2810	398
4	2825	398




#Platform

5	1616	100	16	15	2	22011	22011	22011


5	1684	164	16	15	3	22011	22011	22011
5	1700	148	16	15	2	22011	22011	22011
5	1716	132	16	15	1	22011	22011	22011

5	1788	164	16	15	3	22011	22011	22011
5	1788	148	16	15	2	22011	22011	22011
5	1788	132	16	15	1	22011	22011	22011


#CloudPlatform

5	1534	-50	15	15	4	23021	23021	23021
5	1610	-65	15	15	17	23021	23021	23021



###Floor 1
5	0	180	14	15	50	71000	72000	73000

5	700	166	14	15	35	71000	72000	73000

5	1250	180	14	15	26	71000	72000	73000

5	1648	180	14	15	6	71000	72000	73000

5	1788	180	14	15	44	71000	72000	73000

5	2442	180	14	15	44	71000	72000	73000

####Floor 2_1


###Floor 2_2
5	700	180	14	15	35	70201	70202	70203  
#170








#Goomba
#2	232	164
2	232	164	355
2	540	164	355
2	780	140	355
2	820	140	355
2	860	148	356

#Koopas
3	580	110
3	2220	110






5	2441	136	16	15	2	22011	22011	22011

5	2441	72	16	15	2	22011	22011	22011

#QuestionBrick
7	184	116	 203
7	201	116	 203
7	232	68	 204
7	249	68	 201
7	466	68	 203
7	720	150	 205
7	784	118	 203
7	1578	124	 205
7	1556	-114	 202


#7	200	116	
#7	232	68	 
#7	248	68	
#7	446	68	
#7	720	150	
#7	784	118	
#7	1578	124	




#Portal 
50	2850	120	2880	140	1

51	2450	-58	2480	-30	2735	310
51	2933	280	2960	295	2510	120



#ShineBrick
1	2077	165	 0
1	2093	165	 0
1	2108	165	 0
1	2123	165	 0
1	2138	165	 0
1	2154	165	 0
1	2170	165	 0

1	2093	150	 0
1	2108	150	 0
1	2123	150	 0
1	2138	150	 0
1	2154	150	 0

1	2108	135	 0
1	2123	135	 0
1	2138	135	 0
1	2154	135	 1

1	2216	165	 0
1	2232	165	 0
1	2216	150	 2


#HUD
52	30	50	 50006
52	50	50	 50007
